symbol,date,calendarYear,period,revenueGrowth,grossProfitGrowth,ebitgrowth,operatingIncomeGrowth,netIncomeGrowth,epsgrowth,epsdilutedGrowth,weightedAverageSharesGrowth,weightedAverageSharesDilutedGrowth,dividendsperShareGrowth,operatingCashFlowGrowth,freeCashFlowGrowth,tenYRevenueGrowthPerShare,fiveYRevenueGrowthPerShare,threeYRevenueGrowthPerShare,tenYOperatingCFGrowthPerShare,fiveYOperatingCFGrowthPerShare,threeYOperatingCFGrowthPerShare,tenYNetIncomeGrowthPerShare,fiveYNetIncomeGrowthPerShare,threeYNetIncomeGrowthPerShare,tenYShareholdersEquityGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,threeYShareholdersEquityGrowthPerShare,tenYDividendperShareGrowthPerShare,fiveYDividendperShareGrowthPerShare,threeYDividendperShareGrowthPerShare,receivablesGrowth,inventoryGrowth,assetGrowth,bookValueperShareGrowth,debtGrowth,rdexpenseGrowth,sgaexpensesGrowth,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,growthNetIncome_x,growthDepreciationAndAmortization_x,growthDeferredIncomeTax,growthStockBasedCompensation,growthChangeInWorkingCapital,growthAccountsReceivables,growthInventory_x,growthAccountsPayables,growthOtherWorkingCapital,growthOtherNonCashItems,growthNetCashProvidedByOperatingActivites,growthInvestmentsInPropertyPlantAndEquipment,growthAcquisitionsNet,growthPurchasesOfInvestments,growthSalesMaturitiesOfInvestments,growthOtherInvestingActivites,growthNetCashUsedForInvestingActivites,growthDebtRepayment,growthCommonStockIssued,growthCommonStockRepurchased,growthDividendsPaid,growthOtherFinancingActivites,growthNetCashUsedProvidedByFinancingActivities,growthEffectOfForexChangesOnCash,growthNetChangeInCash,growthCashAtEndOfPeriod,growthCashAtBeginningOfPeriod,growthOperatingCashFlow,growthCapitalExpenditure,growthFreeCashFlow,growthRevenue,growthCostOfRevenue,growthGrossProfit,growthGrossProfitRatio,growthResearchAndDevelopmentExpenses,growthGeneralAndAdministrativeExpenses,growthSellingAndMarketingExpenses,growthOtherExpenses,growthOperatingExpenses,growthCostAndExpenses,growthInterestExpense,growthDepreciationAndAmortization_y,growthEBITDA,growthEBITDARatio,growthOperatingIncome,growthOperatingIncomeRatio,growthTotalOtherIncomeExpensesNet,growthIncomeBeforeTax,growthIncomeBeforeTaxRatio,growthIncomeTaxExpense,growthNetIncome_y,growthNetIncomeRatio,growthEPS,growthEPSDiluted,growthWeightedAverageShsOut,growthWeightedAverageShsOutDil,growthCashAndCashEquivalents,growthShortTermInvestments,growthCashAndShortTermInvestments,growthNetReceivables,growthInventory_y,growthOtherCurrentAssets,growthTotalCurrentAssets,growthPropertyPlantEquipmentNet,growthGoodwill,growthIntangibleAssets,growthGoodwillAndIntangibleAssets,growthLongTermInvestments,growthTaxAssets,growthOtherNonCurrentAssets,growthTotalNonCurrentAssets,growthOtherAssets,growthTotalAssets,growthAccountPayables,growthShortTermDebt,growthTaxPayables,growthDeferredRevenue,growthOtherCurrentLiabilities,growthTotalCurrentLiabilities,growthLongTermDebt,growthDeferredRevenueNonCurrent,growthDeferrredTaxLiabilitiesNonCurrent,growthOtherNonCurrentLiabilities,growthTotalNonCurrentLiabilities,growthOtherLiabilities,growthTotalLiabilities,growthCommonStock,growthRetainedEarnings,growthAccumulatedOtherComprehensiveIncomeLoss,growthOthertotalStockholdersEquity,growthTotalStockholdersEquity,growthTotalLiabilitiesAndStockholdersEquity,growthTotalInvestments,growthTotalDebt,growthNetDebt
1101.TW,2023-10-30,2023,Q3,-0.024069075295784965,-0.03508896804288351,-0.181536721282471,-0.181536721282471,-0.6479732211600494,-0.6222222222222222,-0.6046511627906977,-0.06816440888760252,-0.10957932408586295,0.0,0.20810757628831764,5.780635487598728,-0.3839968614254693,-0.29943938030512235,-0.21911238392756852,-0.12787681766646009,0.4390214200036367,2.104029397618463,-0.7617361443829193,-0.8246962626502672,-0.8561632278102875,0.43252649351942374,0.09066222765997638,-0.00871244866246702,-1.0,-1.0,-1.0,0.04423404109666176,-0.07311337162501547,0.03632325262514007,0.11378691973116635,0.05300116137362892,0.05954158073822241,0.033141813024644376,1.7311906964357329,1.5777098618662313,0.768615565169676,129.49453588997054,56.996592743292716,186.49112863326326,47.64851283069321,138.84261580257004,0.21386894809266754,0.19770183961784282,0.12136291536426184,0.04617548591151129,0.3004827167625295,0.0026364938920356465,0.00560635406458399,0.014101163290375385,0.38047442888891536,0.6138684172026728,0.19770183961784282,0.3492289612262192,0.7426154910335696,0.31928399990773537,0.42614994234506315,5.97848334035138,0.039739417057305305,2.1264430316033476,0.6950100201638746,1.8888312489372325,1.5790417579056264,0.1775174516228283,0.05709726362356229,0.8948575282371812,0.1936033697771716,14.99612236089701,0.0,0.24306165406026814,0.21635105440590002,0.039739417057305305,0.10787245551529363,-1.2760815995763,-1.2760815995763,0.0,1.0915901149891079,1.0915901149891079,8.990638727981361,48.67647059096808,170.96809853101496,36.98912838695689,36.98912838695689,-0.782300420211987,8.990638727981361,0.0,43.59977602965646,1.0915901149891079,-0.43321375814033447,0.025546501043132098,0,0,11.813888575328127,0,0.02596774717180128,0,1.0761794833415848,1.0492356415947193,0.20810757628831764,0.015310632322931027,1.0189970010986074,1.505572515420318,-0.8589830853532306,4.699612897433124,1.307573701693897,0.4357180362682367,0,0,0.0,-0.23094104238066115,2.033140736684725,6.460262870594098,2.085235149569829,0.3748977028710396,-0.2567558850856155,0.20810757628831764,0.015310632322931027,5.780635487598728,-0.024069075295784965,-0.021027396034659696,-0.03508896804288351,-0.011291672793171918,0.05954158073822241,0.025526883486666995,0.10729022732865173,-0.6046242292081843,0.03664945676058868,-0.014816546868283178,0.05872742039708088,0.025546501043132098,-0.12762051705057617,-0.10610529802848674,-0.181536721282471,-0.16135122088500575,-1.783266316866816,-0.43321375814033447,-0.41923528845437574,-0.3748595393270839,-0.6479732211600494,-0.6392912962143935,-0.6222222222222222,-0.6046511627906977,-0.06816440888760252,-0.10957932408586295,0.3748977028710396,-0.22964575931149223,0.0848176326330741,0.04423404109666176,-0.07311337162501547,0.06325781601197111,0.060014085792067934,0.010455993404767952,0,0,0.01867076292242593,0.33759358083104374,-0.12878656677420575,-0.04046786869963638,0.02424768225328126,0,0.03632325262514007,-0.05976821550805794,0.0862916444954947,0.46089838104553216,-0.06167484024429793,0.24602734779545074,0.030436687061848797,0.03450966962240394,8.898091663433451e-05,-0.01049182976511815,0.346007468757813,0.02907840124220936,0,0.029639508403395583,0.0,0.018448376033024332,0,0.09387067520083742,0.03786629272094791,0.03632325262514007,0.04221056337956558,0.05300116137362892,-0.1100682489439946
1101.TW,2023-07-30,2023,Q2,0.0521872796355664,1.4238243559405983,2.241177473207058,2.241177473207058,2.5220227038594176,2.214285714285714,2.3076923076923075,0.10254343676410581,0.08903740589229305,0.0,-0.31736249828638435,2.167191514739406,-0.38401407472757715,-0.3900004229551758,-0.2370386819977554,-0.42493456693637094,-0.5278814084824202,-0.5784441371575516,-0.1260321599026458,-0.6316812232730129,-0.6250244575078818,0.34400834775967293,0.04064988979064058,-0.016633031502916,0.0,-1.0,0.0,-0.04894822409754242,-0.08049377578418931,-0.011495153818024545,-0.11688002004648398,-0.023537300032598442,0.049258942933626274,0.15074223946307008,1.6828855671050558,1.5138239558553022,0.5760498944348729,121.02432709674869,60.19949053842582,181.2238176351745,49.61179727203683,131.61202036313767,0.216311466409756,0.2357385409597039,0.20897088438072792,0.12801322902987475,0.27243392564015334,0.007761511595011132,0.016528986595466526,0.017880088616004673,0.6125888274303567,0.8864519290311907,0.2357385409597039,0.3436977149547882,0.731941820074292,0.31998846821149435,0.42261339935939374,7.733498141462287,0.03463735608894727,2.129609212474908,0.7436521413422331,1.8140846522149188,1.4950292634545184,0.18379740654349314,0.06063054306051298,0.6902200682725211,0.026606136083795202,12.881354546793958,0.0,0.1963495548434194,0.03854732324776486,0.03463735608894727,0.0969954575216652,-1.0400927931034285,-1.0400927931034285,0.0,1.397617644330273,1.397617644330273,10.824229698928828,21.138888888590476,1430.121227680814,55.12734524690266,55.12734524690266,0.09546594981944087,10.824229698928828,0.0,45.76687203254521,1.397617644330273,2.9043149081396376,0.011996011907857793,0,0,-0.9825311361385362,0,2.9577960751356964,0,-1.1970064074961921,-1.0024305497247834,-0.31736249828638435,0.358146663887843,0.02970884639097441,-0.2961915885757601,0.0,-0.7704984442350525,-0.038105995109192776,-1.4822263584192021,0,1,0.0,2.3920786656237447,0.2831081392654284,1.4719959518931398,-0.018640798846649632,-0.2567558850856155,-0.20131453085952314,-0.31736249828638435,0.358146663887843,2.167191514739406,0.0521872796355664,-0.08995888143674736,1.4238243559405983,1.3036054537672037,0.049258942933626274,0.20233547384351097,-0.18837974751606348,18.530898160884405,0.13614200353081035,-0.07002976135120806,0.01705124417405775,0.011996011907857793,1.0598390939216764,0.9576734428246014,2.241177473207058,2.080418796229174,-0.39347266542236137,2.9043149081396376,2.7106653759707062,2.314446232995613,2.5220227038594176,2.3473344225305546,2.214285714285714,2.3076923076923075,0.10254343676410581,0.08903740589229305,-0.2567558850856155,0.28630689167874973,-0.06793937622637332,-0.04894822409754242,-0.08049377578418931,-0.16001179359145895,-0.06528136262260982,0.02483829586910865,0,0,-0.0058147272501603555,-0.15904581257370776,2.4241679324192367,-0.9755128336002311,0.018374122832170436,0,-0.011495153818024545,-0.16740380390398765,0.3233297305358563,0.24791845837258325,0.0,-0.9774179397220167,0.23153008159598482,-0.1476371648370273,0.0,0.031208046689159472,-0.923489765215542,-0.11653475576357014,0,0.00024761772870363644,0.0,-0.005510203342627651,0,-0.06895477930204681,-0.026321862227002325,-0.011495153818024545,0.025920368085408978,-0.023537300032598442,0.1610181507732262
1101.TW,2023-04-30,2023,Q1,-0.24121645657516455,-0.5235581253371842,-0.571776096176562,-0.571776096176562,-0.5956646012529185,-0.611111111111111,-0.6388888888888888,0.04034454556019243,0.10223491552642217,-1.0,1.6275849704730454,0.9393188048222436,-0.2332503390366558,-0.12099897560898855,0.056488076775726155,1.4606845262118895,1.8805335587785204,-0.07646617699769859,-0.4995893720973374,-0.7240204256141389,-0.7040097118744169,0.4344899640704292,0.18950538947166554,0.011025044614312907,0.0,-1.0,0.0,-0.07090544714911924,-0.01968604062901259,0.001821594350462295,-0.029153031340809505,-0.03206982753786341,1.3721641144591683,-0.2719377437193741,2.2172706490464664,1.9894905646760686,0.9544949758242713,133.89413775797766,59.579816061874766,193.47395381985243,54.22649742465472,139.2474563951977,0.09390126509696615,0.0765280815901199,0.056316283786741285,0.03824333416780978,0.3209187184184635,0.0021783765950625002,0.004569508558225092,0.005195801206570022,0.6790812815815365,0.7358904419996849,0.0765280815901199,0.3479363388543377,0.7298545539444643,0.3496094618288277,0.42191671680155357,2.4266995471893784,0.04954618836709475,2.097666936278292,0.6721728188181086,1.6597052045460055,1.5105786816550977,0.1790200514231993,0.05696094868464909,1.1147902133803362,-0.025132482841421635,15.2374776382019,0.0,0.30264452721940344,-0.022544585106477888,0.04954618836709475,0.1880309422543217,-0.9779524673693027,-0.9779524673693027,0.0,1.1807414455713052,1.1807414455713052,9.881913797379054,64.59892954166683,-1448.32487222504,32.651883343706125,32.651883343706125,-1.0570733925000029,9.881913797379054,0.0,81.64224304278473,1.1807414455713052,-0.6108467070459895,-0.0210710445514906,0,-1,7.328125620382229,0,-0.7500748580301185,0,3.601357923070039,0.3910792929018995,1.6275849704730454,-0.35958110578729535,-3.401496322597007,0.0,1.0,-0.00759703108805882,-2.3273538273795835,0.6018576095401079,-1,0,1.0,-0.5955220356538001,-1.8250283419836504,0.5998095121318354,-1.74101926284385,-0.20131453085952314,-0.06842001790902802,1.6275849704730454,-0.35958110578729535,0.9393188048222436,-0.24121645657516455,-0.1915681564542268,-0.5235581253371842,-0.37209777563578544,1.3721641144591683,-0.31133956070398744,0.1669064361294486,-0.8663648432447153,-0.1913003358179083,-0.19154455717570648,-0.04887495727613267,-0.0210710445514906,-0.3898867669619756,-0.19593243942489,-0.571776096176562,-0.4356441865373115,0.40545716510206453,-0.6108467070459895,-0.4871353015660649,-0.6048551979652634,-0.5956646012529185,-0.467126820690783,-0.611111111111111,-0.6388888888888888,0.04034454556019243,0.10223491552642217,-0.20131453085952314,0.3752606737230778,-0.06502559991655045,-0.07090544714911924,-0.01968604062901259,0.0696973553405006,-0.06144964490001706,0.04993768307706967,0,0,0.015760130695323914,-0.0929663660868747,0.0,1.0715783003315762,0.04078561970722552,0,0.001821594350462295,0.04853970127695385,-0.10697873106108718,0.23891998540469983,0.0,0.2503882958400799,-0.011559138523236142,-0.0021225653104707583,0.0,0.008160658684684127,0.003307196926240083,-0.0006549588026426421,0,-0.004340238141834677,0.0,0.021150682226686267,0,0.009963170272791635,0.010015348418235984,0.001821594350462295,0.05641413211819755,-0.03206982753786341,0.16294206813553688
1101.TW,2023-01-31,2022,Q4,0.11349599698435589,1.0219705620841797,0.48292135086743837,0.48292135086743837,0.6475128855138407,0.6363636363636362,0.6363636363636362,0.0,0.0,-0.9995314237788757,1.6277000278494258,0.4279917926224916,-0.18469037949969264,-0.007393967037430245,-0.09618458354310438,-0.6824874791894259,-0.5119722331453177,-0.7512152541915398,0.05021382097605097,-0.20938901795794598,-0.6480620367213082,0.5969349141838641,0.3438624283518405,0.03339269960276392,-0.9990250044945835,-0.9564278608005533,-0.09144599418409119,0.05547670616244187,-0.09007669435819139,0.004524111607530191,0.08182534643719602,-0.0835223340189211,-0.2366173167412654,0.5452625753149535,2.3351340698572947,2.1067802804625075,1.181268312286078,109.35019259349545,49.133463903671284,158.48365649716675,41.80902948038642,116.67462701678033,0.14954759111544483,0.13560253970408517,0.10980729223656381,0.07176817241861695,0.31605268600280706,0.005397362487488606,0.011414468762411667,0.012187143371925616,0.6535829356761014,0.8097731242806196,0.13560253970408517,0.36011909499303335,0.7615883072657192,0.3523635718864753,0.4323304736552391,5.389924966566423,0.018251455686462446,2.114823451059857,0.8230438178977064,2.1526450414789244,1.831745471405185,0.24771214352809814,0.07520551667396937,0.4413809376163857,-0.43088211041107666,16.954717420695033,0.0012399719679488958,0.08739648359319489,-0.9762136823080616,0.018251455686462446,0.06390492887524162,-0.50601815428789,-0.5062790132838235,0.0012399719679488958,1.0597154634694161,1.0597154634694161,6.6629331316229266,23.209916412384963,-78.09560709748826,76.2380001767226,76.2380001767226,0.36472725790890664,6.6629331316229266,1.3356058095142887e-05,43.89518015877992,1.0597154634694161,0.8092385239927486,0.10120536427012931,0,0,0.1621092673245493,0,0.4837826908911085,0,-0.11217240938040379,-0.12284185608613307,1.6277000278494258,0.05317643299557789,0.0,-1.0,0.7418203646056518,0.08934631525493923,0.470756259412253,-8.509748802267648,0,0,0.9995314237788758,1.163009233245383,-2.401074083828904,-1.6719107126584853,-0.27193640092849686,-0.06842001790902802,-0.051046137391103696,1.6277000278494258,0.05317643299557789,0.4279917926224916,0.11349599698435589,0.031963335699006286,1.0219705620841797,0.8158759140165274,-0.2366173167412654,0.5948769519956514,0.14763381629094724,38.91559112028911,0.4713494752841339,0.059852178836364636,0.07291159054327441,0.10120536427012931,0.3305852307484596,0.19496184510912515,0.48292135086743837,0.3317707067869993,0.16113818345949893,0.8092385239927486,0.6248271453355903,1.587972396935001,0.6475128855138407,0.47958581790300625,0.6363636363636362,0.6363636363636362,0.0,0.0,-0.06842001790902802,0.11946881022682379,-0.029934748521697786,0.05547670616244187,-0.09007669435819139,-0.0027699455391185833,-0.0166456124580384,0.020680068385411848,0,0,-0.004194962573218973,0.008493468121795071,0.0,0.03229923054514316,0.01802054943992591,0,0.004524111607530191,-0.015483362233001651,-0.03580401484839196,0.21512651711406366,0.0,0.05237081359785175,-0.01663689249280656,-0.10130335219637202,0.0,0.012304252025154158,-0.002695997086288799,-0.082559738797019,0,-0.06129156647131914,0.0623498620887854,0.035045837868402444,0,0.1479583748253117,0.08182534643719595,0.004524111607530191,0.041430323006834295,-0.0835223340189211,-0.10032792036153781
1101.TW,2022-10-30,2022,Q3,0.23612846268382193,22.238472139114037,7.563692916343511,7.563692916343511,2.60478040639301,2.571428571428571,2.571428571428571,0.019283979627608656,0.019283979627608656,0.0,5.1852224368564,0.22647709872944308,-0.2223215931542964,-0.0038509622460631936,-0.07228717294034268,-0.9000277715966999,-0.6562775729823204,-0.7620751938466777,-0.4461273769867714,-0.4335393628038021,-0.7877331431725197,0.5433555132744982,0.32458435881442765,0.00791567642296492,-0.39194999955938153,-0.12870179961602676,-0.6437233466272595,0.06540547485657243,-0.03472836225825954,0.01428202155122226,-0.014064989196707458,0.05505878950901865,0.374355931439559,-0.11698631475903083,2.335154776825361,2.0897347502049213,1.2469306991355895,115.3611453586983,55.72330435993794,171.08444971863622,43.82392726523806,127.26052245339815,0.0823556223756577,0.10182123620587658,0.06758090695265076,0.04850558281010889,0.2209508477775406,0.0032908882263930268,0.007495213987016076,0.008290310903153233,0.7177409270948875,0.6637211398220124,0.10182123620587658,0.39471590787052857,0.8989913938254818,0.3957497253117329,0.4734046698413313,3.8996761125631902,0.006365662492295981,2.277565651395944,0.7801586896537687,2.0536726308276263,1.615123170346394,0.22706399329759638,0.06784555582552827,0.16797234575425365,-0.7532795943375464,17.47791439272502,4.359738507366983,0.03703452966477949,-4.484545303901435,0.006365662492295981,0.0234489763671144,-0.18233052050616652,4.433095517393896,4.359738507366983,1.1515374215652818,1.1515374215652818,7.452221358513995,38.40909090654665,-44.87045746901533,201.2235993265818,201.2235993265818,-0.14936868685879257,7.452221358513995,0.028376996203676653,60.23190699388537,1.1515374215652818,5.838005750431282,-0.02125383784728972,0,0,-1.7449460654012772,0,1.156807738893132,0,-1.2873183694274242,0.41137230864706126,5.1852224368564,0.013326788428942004,0.0,0.0,-3.3977250937245684,-0.18243699677305591,-6.7633076475936384,0.855637511816008,0,0,0.0,-0.6484376546280728,-0.6440916704422768,4.041559039831526,-3.0877988587540224,-0.051046137391103696,0.02506251095466588,5.1852224368564,0.013326788428942004,0.22647709872944308,0.23612846268382193,0.13931740795415265,22.238472139114037,17.799398816410392,0.374355931439559,-0.13597783348609685,0.07182548870439585,0.9861381462185836,-0.08610008512840318,0.12175551448138994,0.23093375665735597,-0.02125383784728972,1.092404882986165,0.6927082795130497,7.563692916343511,5.9278341005409345,-0.3241355916197709,5.838005750431282,4.91383734955434,-0.08149575563527121,2.60478040639301,2.2982310923304,2.571428571428571,2.571428571428571,0.019283979627608656,0.019283979627608656,-0.051046137391103696,-0.016016754401821657,-0.04407567044326835,0.06540547485657243,-0.03472836225825954,0.10069004051976237,-0.01985323239359397,0.04846569867530462,0,0,0.00936706347189178,0.08936907155152517,0.0,-0.022246543483456026,0.03731372779542305,0,0.01428202155122226,0.045266143590160644,-0.08592470994728417,-0.4165104202783364,0.0,-0.321569276104395,-0.11949531388849145,0.1193927511606672,0.0,-0.002502894444031857,0.005388426209827042,0.09646310462071477,0,0.016063564427186806,-0.02892805270310465,0.024052128354004575,0,-0.00748739977442748,0.004947761465769432,0.01428202155122226,0.05580805516448868,0.05505878950901865,0.2049868304336235
